frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg,3334.434013,422.859631,833.608503,105.714908,206.429191,0,18112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg,3324.247125,445.406277,831.061781,111.351569,353.495823,1000000000,18082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg,3318.049026,462.393823,829.512257,115.598456,254.855459,2000000000,16574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg,3310.892135,475.467055,827.723034,118.866764,298.023651,3000000000,18116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_087_v3d.jpg,3309.739247,490.596424,827.434812,122.649106,63.850861,4000000000,18088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_087_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg,3268.242937,494.525349,817.060734,123.631337,271.071382,5000000000,18133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg,3249.168176,497.388995,812.292044,124.347249,214.806741,6000000000,18094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg,3250.877128,509.491787,812.719282,127.372947,16.677241,7000000000,18020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_038_v3d.jpg,3232.311876,521.744726,808.077969,130.436182,252.608274,8000000000,18152,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_038_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_007_v3d.jpg,3222.139117,543.160511,805.534779,135.790128,264.176261,9000000000,16641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_007_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg,3223.366835,554.237034,805.841709,138.559258,73.332610,10000000000,18250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_091_v3d.jpg,3217.243461,560.920663,804.310865,140.230166,190.912122,11000000000,16789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_091_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg,3211.005732,581.056383,802.751433,145.264096,350.671519,12000000000,16748,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg
