frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_0_s_003_v3d.jpg,3345.981432,445.832472,836.495358,111.458118,103.935513,0,19550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_0_s_003_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg,3249.168176,497.388995,812.292044,124.347249,214.806741,1000000000,18094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_007_v3d.jpg,3171.706373,608.348365,792.926593,152.087091,136.920648,2000000000,18241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_007_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_018_v3d.jpg,3164.279973,648.903707,791.069993,162.225927,125.089586,3000000000,16609,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_018_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_037_v3d.jpg,3077.875217,759.390234,769.468804,189.847559,133.781571,4000000000,18181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_037_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg,3088.211664,797.286531,772.052916,199.321633,68.627225,5000000000,18272,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg,3162.489684,873.171112,790.622421,218.292778,61.058050,6000000000,16783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,7000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_061_v3d.jpg,3292.522160,1010.967814,823.130540,252.741953,36.429834,8000000000,18267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_061_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg,3385.968971,1103.793579,846.492243,275.948395,312.957193,9000000000,18469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg
