frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg,3324.247125,445.406277,831.061781,111.351569,353.495823,0,18082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg,3310.892135,475.467055,827.723034,118.866764,298.023651,1000000000,18116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg,3268.242937,494.525349,817.060734,123.631337,271.071382,2000000000,18133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg,3250.877128,509.491787,812.719282,127.372947,16.677241,3000000000,18020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_059_v3d.jpg,3242.704080,540.613063,810.676020,135.153266,317.617723,4000000000,16778,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_059_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg,3223.366835,554.237034,805.841709,138.559258,73.332610,5000000000,18250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg,3211.005732,581.056383,802.751433,145.264096,350.671519,6000000000,16748,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg,3200.001108,599.462154,800.000277,149.865539,258.966521,7000000000,18174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg,3165.770394,614.824081,791.442599,153.706020,172.855921,8000000000,16663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_022_v3d.jpg,3144.248062,643.649853,786.062015,160.912463,357.075208,9000000000,18105,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_022_v3d.jpg
