protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,0,0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,-18.780746459960938,-2.1595981121063232,7.820911271948188e-07,7.418177846642066e-08,0,0.0,0.0,1,0.0,173.90999929632898,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,2.8448331855483535,1,0.0,0,0,0.8706224149520276,1.0,3.125312566757202,3.753549337387085,0,0,6,18,1,173.90999929632898,-27.833980560302734,-0.28263363242149353,-32.565303802490234,-0.2526208460330963,-28.741004943847656,-0.22895824909210205,10.108870506286621,-0.8630549907684326,0.2177598625421524,0.8260626196861267,6.59337854385376,4.0,0,7.400147438049316,-0.9651216268539429,7.790356636047363,4.853155136108398,0.8706224149520276,7.400147438049316,-0.9651216268539429,4.644211641118076,-0.9651216268539429,2.75593579693124,0.0,0.0,1,0.0,0.0,0.0,1.1423505544662476,-0.022307660430669785,1.1967891454696655,-0.009925881400704384,0.03049562737544995,-0.009035927559080293,173.94049492370442,173.94049492370442,0.03049562737544995,1.7407593727111816,-0.026344086974859238,0.7146880631123324,1.0,0.0,0.0,0,0,1,731.5633515869471,0.0,7.820911271948188e-07,1.1423505544662476,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,0,7.856013413017934e-07,14.812421053647995
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,0,1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,-25.919267654418945,-1.4582853317260742,7.172638198106864,0.05997471900717796,0,7.172888153292986,7.172888153292986,1,7.172888153292986,174.38907188095573,0.4790725846267536,7.172638198106864,-0.015806453302502632,-25.911227989137398,-1.3829318324125706,4.061238148602725,1,0.0,0,0,0.6349912295266044,1.0,10.178937911987305,3.9389750957489014,1,1,6,18,1,173.92067276591038,-37.296630859375,-0.22260963916778564,-37.296630859375,-0.22260963916778564,-36.574729919433594,0.4091376066207886,17.966081619262695,-0.6664656400680542,0.6291208267211914,0.2121080458164215,9.8296537399292,11.831037521362305,1,14.607767105102539,-0.8167614936828613,11.133560180664062,12.61514663696289,0.6349912295266044,14.607767105102539,-0.8167614936828613,11.168864079305028,-0.8167614936828613,3.4389030257975124,0.0,0.0,1,7.0,7.1728681568780965,-0.015806453302502632,1.3613967895507812,-0.028964277356863022,1.7093820571899414,-0.013469680212438107,0.03626380884091166,-0.010229078731006874,173.94626310516986,173.94626310516986,0.4428087757858419,2.2161099910736084,-0.03429649770259857,0.21916912903892286,1.0,6.997476103347847,-0.18795792900494845,0,0,1,724.5658754835993,0.009565099301610095,0.1751620947590169,5.8114913637422045,-25.718790783627394,-1.2303349387272922,7.000000000000003,7.172888153292986,0.0,0,0.30356606758771876,14.765473082661629
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,0,2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,-28.881437301635742,-1.16508948802948,10.149196069256064,0.08269170281191505,0,2.976644557493125,2.976644557493125,1,2.976644557493125,174.34727015796543,-0.041801722990300653,9.988126693514179,-0.21485841043762477,-28.689709673696303,-0.8863065431038426,3.1362006130684628,1,0.0,0,0,0.7695258899775024,1.0,13.031463623046875,4.083316802978516,0,0,6,18,1,173.92962938340057,-37.296630859375,-0.22260963916778564,-37.296630859375,-0.22260963916778564,-37.91838455200195,1.4464049339294434,19.41219711303711,-1.5553300380706787,0.400810182094574,0.26418009400367737,4.0,7.071445465087891,0,15.854802131652832,-1.7300153970718384,5.364588260650635,7.819223403930664,0.7695258899775024,15.854802131652832,-1.7300153970718384,14.35432289095231,-1.7300153970718384,1.500479240700522,0.0,0.8737404326700862,1,2.990771570742831,2.9906505901663323,-0.026900481432676315,1.4803173542022705,-0.031223908066749573,1.9529423713684082,-0.015010450966656208,0.03993821049054051,-0.01119109319982065,173.9499375068195,173.9499375068195,0.39733265114591243,2.456815004348755,-0.0370166152715683,0.33358280981626137,1.0,9.92740375275394,-0.7881566940896765,0,0,1,721.6359478341932,0.013570121755305094,0.22179231650212472,1.4963272032908543,-28.568507901514636,-0.3226858124764258,2.9907715707428286,2.976644557493125,0.01412701324970378,0,0.8986482971916493,14.689851552248001
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,0,3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,-31.84273910522461,-0.8719794154167175,13.12488189497482,0.1054019036524543,0,2.9757724856927044,2.9757724856927044,1,2.9757724856927044,174.34726770228437,-2.4556810541204664e-06,12.920912690968898,-0.8211268580608622,-31.54162507259013,0.02768125495596474,3.129604367777266,1,0.0,0,0,0.8215254916830398,1.0,15.878216743469238,4.223620414733887,0,0,6,18,1,173.9367372257634,-41.99738311767578,4.565558910369873,-46.75927734375,-0.16259177029132843,-42.77072525024414,3.0365209579467773,24.405851364135742,-2.6216847896575928,0.28891515731811523,0.7088269591331482,5.156684875488281,17.2125301361084,0,20.76152801513672,-2.8098652362823486,6.558447360992432,17.938980102539062,0.8215254916830398,20.76152801513672,-2.8098652362823486,17.430107793097257,-2.8098652362823486,3.331420222039462,0.0,0.0,1,2.993690497510579,2.993508938214959,-0.032970163971185684,1.5519018173217773,-0.03210607171058655,2.0907506942749023,-0.015593365766108036,0.041485144950895926,-0.011978454262069779,173.95148444127986,173.95148444127986,0.3957832610045029,2.5973052978515625,-0.038022179156541824,0.5575196467268277,1.0,12.889572562287663,-1.2214449800041474,0,0,1,718.6737790246594,0.017619215799051305,0.23530933268715692,1.423870668370927,-31.467991848115524,0.4224152801874208,2.9936904975105763,2.9757724856927044,0.017918011817871893,0,1.3475507911462605,13.933050446212292
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,0,4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,-34.80412292480469,-0.5788613557815552,16.100650121172926,0.12811286366612776,0,2.9758548895661856,2.9758548895661856,1,2.9758548895661856,174.34727021093266,2.508648307008251e-06,15.884245265399375,-1.257446356811837,-34.44194463335238,0.7759199181717589,2.8784541234252576,1,0.0,0,0,0.7974655987630429,1.0,18.72028350830078,4.359691143035889,1,1,6,18,1,173.94189875436248,-41.99738311767578,4.565558910369873,-46.75927734375,-0.16259177029132843,-42.969390869140625,2.8252835273742676,24.580984115600586,-2.3905630111694336,0.3311818540096283,0.6198218464851379,6.614894390106201,16.75502586364746,1,20.889144897460938,-2.587709665298462,8.041485786437988,17.4676570892334,0.7974655987630429,20.889144897460938,-2.587709665298462,20.327275661997746,-2.587709665298462,0.5618692354631936,0.0,0.0,1,2.994889096092618,2.994672703111712,-0.03600137680768967,1.5995805263519287,-0.03278942406177521,2.178248882293701,-0.016136135905981064,0.04251332520976755,-0.013021350443652671,173.95251262153874,173.95251262153874,0.3947575893939383,2.688734531402588,-0.03886247053742409,0.6068325708946891,1.0,15.858734877819064,-1.6131538539432808,0,0,1,715.704616709128,0.021677869515220292,0.24191524335386205,1.376274363214257,-34.378841014836794,1.1269135601658187,2.994889096092614,2.9758548895661856,0.0190342065264284,0,1.757991116820904,14.57236334681511
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,0,5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,-38.077056884765625,-0.2521708011627197,19.38977197054549,0.1504933176997437,0,3.2891979911131446,3.2891979911131446,1,3.2891979911131446,174.29985586865408,-0.047414342278598545,19.16727999706127,-1.6508718892239853,-37.6647127479265,1.5154240618629313,3.4687125390124196,1,0.0,0,0,0.6036361264097162,1.0,21.871074676513672,4.490999698638916,0,0,6,18,1,173.94561360687365,-51.490604400634766,-0.13258513808250427,-51.52117156982422,-4.890744209289551,-52.39749526977539,-2.5369186401367188,33.387001037597656,3.941610097885132,0.6648541688919067,0.2716100811958313,6.387672424316406,30.24342155456543,0,29.666337966918945,3.738541603088379,7.831717491149902,30.94651985168457,0.6036361264097162,29.666337966918945,3.738541603088379,23.07727934468799,0.6951277193520464,6.589058622230954,3.0434138837363327,0.0,1,3.30876010859761,3.3085451192422073,-0.0377180352807045,1.6327052116394043,-0.03317292407155037,2.2372827529907227,-0.01643153466284275,0.04303317997884221,-0.013860319788280394,173.9530324763078,173.9530324763078,0.346823392346265,2.7513768672943115,-0.039322223514318466,0.23122397118660498,1.0,19.16308663349552,-1.4424115598132605,0,0,1,712.4002649534516,0.02619470561493534,0.22668533704996818,1.6564927794737403,-37.68265871805234,1.307695307492562,3.30876010859762,3.2891979911131446,0.01956211748447556,0,1.6089537565878558,14.315512031316757
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,0,6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,-41.34334182739258,0.07385636121034622,22.672211946844765,0.17282802228696428,0,3.282515961429067,3.282515961429067,1,3.282515961429067,174.29985092199666,-4.946657410540945e-06,22.4637313430782,-1.4810921095242495,-40.960572513974746,1.6963247329399587,3.691082141272354,1,0.0,0,0,0.6238877715725534,1.0,25.01070213317871,4.617638111114502,1,1,6,18,1,173.94821021267637,-51.490604400634766,-0.13258513808250427,-51.52117156982422,-4.890744209289551,-52.60639572143555,-2.2058374881744385,33.62984848022461,3.6345598697662354,0.6350088119506836,0.2619995176792145,6.337807655334473,25.228931427001953,1,29.889184951782227,3.4268438816070557,7.7949628829956055,25.924964904785156,0.6238877715725534,29.889184951782227,3.4268438816070557,26.429422714902724,0.8983227135704639,3.4597622368795027,2.5285211680365918,0.0,1,3.300871352207184,3.300644709582681,-0.038680549710989,1.6575331687927246,-0.03337483108043671,2.2805933952331543,-0.016621530055999756,0.043220516593128325,-0.014736311559654363,173.9532198129221,173.9532198129221,0.34663110907456846,2.797860622406006,-0.03957507014274597,0.2874602841394035,1.0,22.44654090639243,-1.1037676146184023,0,0,1,709.1168106805546,0.030682976201172694,0.22567104045233677,1.6249827926363425,-40.98350965033189,1.3193059358685997,3.3008713522071824,3.282515961429067,0.01835539077811532,0,1.2963887683348152,13.685713522136211
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,0,7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,-44.61831283569336,0.40075016021728516,25.963380910728766,0.19522249050012924,0,3.291245153591544,3.291245153591544,1,3.291245153591544,174.29985734525803,6.423261370735073e-06,25.755833648043556,-1.1429848780785616,-44.26996573268122,1.709386520475354,4.502354049530435,1,0.0,0,0,0.41545153078931696,1.0,28.15472984313965,4.739523410797119,1,1,6,18,1,173.94996357359614,-60.92268753051758,4.685582160949707,-56.221927642822266,-0.10258004069328308,-57.541229248046875,0.1410403847694397,38.78581237792969,1.8244657516479492,0.6816806197166443,0.04892684519290924,18.749927520751953,19.56252670288086,1,35.03096389770508,1.6131937503814697,20.21722412109375,20.2531681060791,0.41545153078931696,35.03096389770508,1.6131937503814697,29.148325357714178,0.8925101477238115,5.8826385399909,0.7206836026576582,0.0,1,3.309525108485829,3.3092927416511273,-0.0392172634601593,1.6766624450683594,-0.0336558036506176,2.313331127166748,-0.016836047172546387,0.043154999470938434,-0.015489354923388144,173.9531542957999,173.9531542957999,0.3467030494581291,2.8333587646484375,-0.0399397611618042,0.0450336721052209,1.0,25.750524292611196,-0.9123251238058563,0,0,1,705.8128272943359,0.03519930876355651,0.21285661811756995,1.6145827085231845,-44.28915715797886,1.4794652280918577,3.3095251084858237,3.291245153591544,0.018279954894279804,0,1.1278163227367002,14.787754975259304
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,0,8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,-47.93851089477539,0.7270652055740356,29.29946028508333,0.2229906082666523,0,3.3361949374037283,3.3361949374037283,1,3.3361949374037283,174.38689418808866,0.08703684283063444,29.103738514420396,-0.9519758843968864,-47.61924085853918,1.8746365168027648,4.739081215523555,1,0.0,0,0,0.5490651041097894,1.0,31.339508056640625,4.861785888671875,0,0,6,18,1,173.9510803262007,-60.92268753051758,4.685582160949707,-60.95325469970703,-0.07257647067308426,-61.213172912597656,1.1782610416412354,42.54707336425781,1.1826571226119995,0.6616661548614502,0.09463195502758026,8.441765785217285,18.94561767578125,0,38.781394958496094,0.9685923457145691,9.917332649230957,19.63189697265625,0.5490651041097894,38.781394958496094,0.9685923457145691,32.86366755072232,0.9685923457145691,5.917727407773777,0.0,0.0,1,3.35344864283903,3.353214221809201,-0.03965076059103012,1.6919152736663818,-0.033801864832639694,2.3389437198638916,-0.016984205693006516,0.04304598324848268,-0.016201041958604962,173.95304527957745,173.95304527957745,0.43384890851121927,2.8614180088043213,-0.040144212543964386,0.13931936560360336,1.0,29.08782457871427,-0.5836237387535739,0,0,1,702.4755270082328,0.03976118338297753,0.21163570636906215,1.6442796637373465,-47.64249541055644,1.5066748579846656,3.3534486428390338,3.3361949374037283,0.017253705435305466,0,0.8339162889818148,14.157967641949654
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,0,9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,-51.25859451293945,1.0533686876296997,32.635424637613376,0.25075808297800684,0,3.3360799142111426,3.3360799142111426,1,3.3360799142111426,174.38689958652537,5.39843670493681e-06,32.440826104500445,-0.6235705705163646,-50.972336205099545,1.9021179819467087,4.702105958418244,1,0.0,0,0,0.5084677359660398,1.0,34.520179748535156,4.978874683380127,1,1,6,18,1,173.95176806088307,-60.92268753051758,4.685582160949707,-60.95325469970703,-0.07257647067308426,-61.389766693115234,1.0230780839920044,42.706207275390625,1.3556991815567017,0.6738910675048828,0.08172284066677094,8.51109504699707,20.915634155273438,1,38.93235778808594,1.1393336057662964,9.993247032165527,21.598464965820312,0.5084677359660398,38.93235778808594,1.1393336057662964,36.08911237840705,1.1393336057662964,2.843245409678883,0.0,0.0,1,3.3532394756850183,3.35300152578618,-0.03994683176279068,1.7038007974624634,-0.033929698169231415,2.358745574951172,-0.01707800291478634,0.042312765109124455,-0.01690947064674214,173.95231206143808,173.95231206143808,0.43458752508728243,2.8832039833068848,-0.04033947363495827,0.14651399357621445,1.0,32.42524508887031,-0.2582941832531285,0,0,1,699.1381064980768,0.044323222340938356,0.21017954874306355,1.6322791167486792,-50.99559548949088,1.5372500430568259,3.3532394756850183,3.3360799142111426,0.017159561473875762,0,0.5507355558386395,13.671443797647953
