protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,0,0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,-37.63298034667969,0.8348962068557739,1.6489573374209092e-06,1.4927559429529398e-07,0,0.0,0.0,1,0.0,173.92622821886636,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,3.615559928168257,1,0.0,0,0,0.5783231243434267,1.0,3.4498538970947266,3.319810152053833,0,0,6,18,1,173.92622821886636,-51.490604400634766,-0.13258513808250427,-51.490604400634766,-0.13258513808250427,-52.65380859375,-1.8133773803710938,14.656299591064453,4.222744464874268,0.7024213075637817,0.2336905151605606,6.484526634216309,36.50891876220703,0,11.943256378173828,4.120823383331299,7.683058738708496,37.36098098754883,0.5783231243434267,11.943256378173828,4.120823383331299,3.8403885919444236,2.304233155166654,8.102867786229405,1.8165902281646447,0.0,1,0.0,0.0,0.0,1.1452264785766602,-0.022377872839570045,1.2031244039535522,-0.010223901830613613,0.033254246732714876,-0.0077185581579673895,173.95948246559905,173.95948246559905,0.033254246732714876,1.7468043565750122,-0.026475990191102028,0.18356890325676756,1.0,0.0,0.0,0,0,1,729.3023853156254,0.0,1.6489573374209092e-06,1.1452264785766602,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,0,1.6557003061335768e-06,19.135705195367336
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,0,1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,-47.69226837158203,1.7922438383102417,10.104117586693746,0.11238863701456824,0,10.104740969237914,10.104740969237914,1,10.104740969237914,174.56350519669104,0.6372769778246966,10.046361691698882,-0.015885595232248306,-47.621264136932005,1.9136869143867812,4.699834627992518,1,0.0,0,0,0.5726500237947655,1.0,13.452078819274902,3.5678036212921143,0,0,6,18,1,173.93786720472255,-60.92268753051758,4.685582160949707,-60.92268753051758,4.685582160949707,-61.88300704956055,3.0861525535583496,24.35210418701172,0.32724952697753906,0.7261627316474915,0.13007868826389313,9.012340545654297,23.994110107421875,0,20.986160278320312,0.17587724328041077,10.319109916687012,24.776338577270508,0.5726500237947655,20.986160278320312,0.17587724328041077,13.871149257134487,0.17587724328041077,7.115011021185825,0.0,0.0,1,7.0,10.046361691698882,-0.015885595232248306,1.3662612438201904,-0.028376147150993347,1.7188434600830078,-0.013414892368018627,0.04111924291251762,-0.008807218774774014,173.96734746177887,173.96734746177887,0.596157734912179,2.225707769393921,-0.03348628804087639,0.1227998181682787,1.0,6.9999995603613145,0.0024809154376038665,0,0,1,722.3023857552641,0.00959821289674224,3.104118026332432,8.738479725417724,-44.593946147163095,1.5730913290024773,7.0,10.104740969237914,0.0,0,3.1060631720337235,14.729172922670841
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,0,2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,-50.9120979309082,2.1374623775482178,13.342399770459824,0.10979455772263991,0,3.2382832227808875,3.2382832227808875,1,3.2382832227808875,173.8803305005938,-0.6831746960972553,10.486612142127612,-0.02396509734246644,-48.058188351458895,1.9683034706413842,6.2504644028024074,1,0.0,0,0,0.576839432398125,1.0,16.583145141601562,3.6976842880249023,0,0,6,18,1,173.94818529435875,-70.35478210449219,9.503743171691895,-70.41590118408203,-0.01257393043488264,-69.58355712890625,1.4995501041412354,31.841548919677734,2.7197320461273193,0.68644779920578,0.14105983078479767,6.5476555824279785,51.45912551879883,0,28.28121566772461,2.544896125793457,7.9141340255737305,52.20575714111328,0.576839432398125,28.28121566772461,2.544896125793457,14.322920581222455,2.2778199661144396,13.958295086502154,0.26707615967901743,0.0,1,3.4867128770409255,3.4866125817662974,-0.026446012780070305,1.4834691286087036,-0.030550461262464523,1.959730625152588,-0.014581381343305111,0.044278082006676205,-0.009789702133251343,173.970506300873,173.970506300873,0.09017580027923486,2.4633631706237793,-0.03593748062849045,0.09283349936088175,1.0,10.48468026480083,0.12150643803648178,0,0,1,718.8177050508245,0.014376314236602008,2.857719505658995,1.754814094172184,-48.07165949947407,1.8234441322241892,3.4867128770409286,3.2382832227808875,0.24842965426004104,0,2.857743505139039,13.938733376562595
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,0,3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,-54.1414794921875,2.4837052822113037,16.590288722828088,0.10719254995743437,0,3.2478899946519495,3.2478899946519495,1,3.2478899946519495,173.88032639355833,-4.107035451511243e-06,13.961187736522803,0.08936554231218521,-51.52525074971404,2.2232499780826704,6.567212671106447,1,0.0,0,0,0.5741427439695065,1.0,19.718584060668945,3.8242123126983643,1,1,6,18,1,173.9559976450546,-70.35478210449219,9.503743171691895,-70.41590118408203,-0.01257393043488264,-69.57296752929688,1.5647904872894287,31.837923049926758,2.6537375450134277,0.6899048089981079,0.1427299976348877,6.53170108795166,52.69881820678711,1,28.19265365600586,2.4651997089385986,7.933919429779053,53.425018310546875,0.5741427439695065,28.19265365600586,2.4651997089385986,17.790080282438947,2.386701069861871,10.402573373566915,0.07849863907672772,0.0,1,3.4766560425380986,3.476507471721974,-0.03214089572429657,1.55405592918396,-0.03168782591819763,2.0949668884277344,-0.015342148952186108,0.04542204864621409,-0.01074360074984577,173.97165026751256,173.97165026751256,0.09132387395422426,2.601569890975952,-0.03729648143053055,0.0920879211324979,1.0,13.95282011900032,0.36470016704652564,0,0,1,715.3495651966251,0.019131735203309196,2.6374686038277684,1.6938340654679895,-51.546062953135646,1.9485755803144398,3.4766560425380924,3.2478899946519495,0.22876604788614285,0,2.6500095865932507,14.830222353339195
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,0,4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,-57.659645080566406,2.8609108924865723,20.12861673793889,0.1043575616514216,0,3.5383291508389427,3.5383291508389427,1,3.5383291508389427,173.88032155632646,-4.837231877058128e-06,17.702146667287234,0.32946591691825644,-55.27061450140184,2.380324097832573,7.519267412059219,1,0.0,0,0,0.3645256294153021,1.0,23.13932991027832,3.9469516277313232,0,0,6,18,1,173.96147606374865,-70.35478210449219,9.503743171691895,-70.41590118408203,-0.01257393043488264,-72.13932800292969,0.5807754397392273,34.28575897216797,3.9037725925445557,0.7909586429595947,0.05804511904716492,5.550765514373779,52.372711181640625,0,30.59357452392578,3.706557035446167,6.977423667907715,53.085330963134766,0.3645256294153021,30.59357452392578,3.706557035446167,20.954592148179316,2.280933205453505,9.638982375746465,1.425623829992662,0.0,1,3.749492101348016,3.749326548286913,-0.035234250128269196,1.6011003255844116,-0.032279711216688156,2.1813721656799316,-0.015821192413568497,0.045639237322639255,-0.011688041989028642,173.971867456189,173.971867456189,0.09154589986252648,2.69181752204895,-0.03804614394903183,0.039170732900322164,1.0,17.69977999663606,0.502477862843462,0,0,1,711.6026053189894,0.024269466757572716,2.428836741302831,1.937228825254531,-55.2865673168988,2.2080329423993423,3.749492101348025,3.5383291508389427,0.2111629505090824,0,2.4612492133312642,14.412829652428627
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,0,5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,-60.85377502441406,3.1642963886260986,23.336917263843283,0.14064244739825194,0,3.208505704756041,3.208505704756041,1,3.208505704756041,174.57419812183036,0.6938765655039107,21.102576226388194,0.46555647716779325,-58.66635528607768,2.604793138650411,9.216610338755157,1,0.0,0,0,0.2495525698235862,1.0,26.225027084350586,4.105046272277832,0,0,6,18,1,173.9651130527703,-79.84799194335938,4.805581092834473,-75.14722442626953,0.017425041645765305,-76.19914245605469,0.1010308563709259,38.27202224731445,4.810388565063477,0.8964709639549255,0.037194013595581055,15.413110733032227,50.05992126464844,0,34.551300048828125,4.6071953773498535,16.856779098510742,50.763267517089844,0.2495525698235862,34.551300048828125,4.6071953773498535,24.038845793403055,2.2273182173767103,10.51245425542507,2.3798771599731428,0.0,1,3.4029965280522343,3.4027962297521355,-0.036921385675668716,1.6337486505508423,-0.03278876841068268,2.2394320964813232,-0.016231108456850052,0.045623609262848884,-0.012602089219910288,173.9718518281292,173.9718518281292,0.6023462937011747,2.7534966468811035,-0.038711775094270706,0.007602206254549895,1.0,21.100587447841107,0.6245190434498199,0,0,1,708.2017978677843,0.028932563327225724,2.2363298160021756,1.5747570542051985,-58.6811973232036,2.4465124807890355,3.402996528052225,3.208505704756041,0.19449082329618417,0,2.2880794580055106,14.710966497659683
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,0,6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,-64.02477264404297,3.465484857559204,26.52198285419817,0.17666442190985815,0,3.1852692817892896,3.1852692817892896,1,3.1852692817892896,174.57419576006495,-2.3617654319307122e-06,24.46474681959582,0.5865234218878158,-62.02245165929357,2.8402527598854195,10.69294015031816,1,0.0,0,0,0.17359057549962284,1.0,29.28258514404297,4.258908271789551,1,1,6,18,1,173.96747162247837,-75.17778778076172,-4.740733623504639,-75.14722442626953,0.017425041645765305,-75.58838653564453,-0.9174511432647705,37.55693054199219,5.7585296630859375,0.921035885810852,0.01220114529132843,15.595163345336914,49.828277587890625,1,33.81669998168945,5.550942420959473,17.051773071289062,50.5246696472168,0.17359057549962284,33.81669998168945,5.550942420959473,27.192120902219784,2.2229478714621935,6.62457907946967,3.327994549497279,0.0,1,3.364373930737031,3.364159371754712,-0.03799562156200409,1.6581661701202393,-0.03311904892325401,2.2818973064422607,-0.01649956963956356,0.045616939156237546,-0.013538394596553979,173.97184515802257,173.97184515802257,0.602350602042354,2.799146890640259,-0.03914026543498039,0.006681664698848036,1.0,24.46176028140409,0.7712471209985639,0,0,1,704.8406250342214,0.03354131396514986,2.060222572794082,1.5271031116690503,-62.039027294412804,2.65625000788447,3.364373930737029,3.1852692817892896,0.17910464894773925,0,2.1443053969772854,14.325791969895363
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,0,7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,-67.50447845458984,3.795994520187378,30.017126139965036,0.21619386667028173,0,3.4953668140903713,3.4953668140903713,1,3.4953668140903713,174.57420559931634,9.839251396384248e-06,28.12192701905211,0.7325647123677159,-65.67455468623413,3.0819934276095755,8.55217750704254,1,0.0,0,0,0.5693422157001856,1.0,32.64544677734375,4.412105560302734,0,0,6,18,1,173.96900235858485,-84.5793228149414,4.835577011108398,-79.87855529785156,0.04742248356342316,-82.49763488769531,2.2285075187683105,44.7602653503418,3.36129093170166,0.721589982509613,0.34885475039482117,11.39283561706543,29.43575668334961,0,41.006004333496094,3.1502861976623535,12.859430313110352,30.126829147338867,0.5693422157001856,41.006004333496094,3.1502861976623535,31.937618112227618,3.0219793682730223,9.068386221268474,0.12830682938933125,0.0,1,3.6603711391227005,3.6601667376480176,-0.03868240863084793,1.676916241645813,-0.03338732570409775,2.3138997554779053,-0.01672171987593174,0.04493198257326567,-0.014347264251334702,173.9711602014396,173.9711602014396,0.6030453978767223,2.833897829055786,-0.039525825530290604,0.05657372353258499,1.0,28.037134770315507,1.555475493453825,0,0,1,701.2652505453099,0.038443772205930295,1.9799913696495288,1.8184505724445583,-65.67730969096219,2.2547302959383355,3.6603711391227045,3.4953668140903713,0.1650043250323332,0,2.3904060533153384,14.510962180793285
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,0,8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,-70.70535278320312,4.076558589935303,33.22971848128238,0.2758856861948469,0,3.2131468476882663,3.2131468476882663,1,3.2131468476882663,174.9906943779613,0.4164887786449554,31.40863656706606,1.5162870339382535,-69.02573902237829,2.650433610763657,6.258986684935884,1,0.0,0,0,0.5954833789187223,1.0,35.72111511230469,4.581096172332764,0,0,6,18,1,173.96975760475127,-84.5793228149414,4.835577011108398,-84.60987854003906,0.07741839438676834,-83.47329711914062,2.554602861404419,45.76495361328125,3.1402597427368164,0.6818303465843201,0.35409054160118103,6.950652122497559,28.1002197265625,0,41.99999237060547,2.9264473915100098,8.425395965576172,28.786989212036133,0.5954833789187223,41.99999237060547,2.9264473915100098,35.29621585909255,2.9264473915100098,6.703776511512921,0.0,0.0,1,3.3717295414744384,3.371501796750555,-0.039188459515571594,1.6918425559997559,-0.03355851396918297,2.339038610458374,-0.016880027949810028,0.044112036372693494,-0.015111433352896199,173.97034025523905,173.97034025523905,1.02035412272225,2.861393451690674,-0.03979555517435074,0.0965415510738191,1.0,31.384853125418246,1.9571493857590505,0,0,1,697.9175321902072,0.043034074421456334,1.8448653558641368,1.5213042916885104,-69.0487362426122,2.2095295472633394,3.3717295414744366,3.2131468476882663,0.1585826937861703,0,2.496032012763469,14.506997540593147
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,0,9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,-73.90149688720703,4.35670804977417,36.43756328176886,0.33548928842530945,0,3.2083984873152747,3.2083984873152747,1,3.2083984873152747,174.99069428429587,-9.36654270362917e-08,34.74079654625635,1.9175966673580953,-72.38165599347704,2.6039488618189757,4.042579181351098,1,0.0,0,0,0.6966806772243175,1.0,38.787540435791016,4.74543571472168,1,1,6,18,1,173.96996153325577,-84.5793228149414,4.835577011108398,-84.5793228149414,4.835577011108398,-84.1041259765625,4.139444351196289,46.559932708740234,1.6310621500015259,0.5207836627960205,0.520488440990448,4.496074676513672,14.615402221679688,1,42.78673553466797,1.415015459060669,5.977458477020264,15.298691749572754,0.6966806772243175,42.78673553466797,1.415015459060669,38.90666840862322,1.415015459060669,3.8800671260447475,0.0,0.3171996476326049,1,3.356176494375623,3.355943420838102,-0.0395527184009552,1.7039507627487183,-0.03375566005706787,2.3590354919433594,-0.01703629270195961,0.04301955962114185,-0.015845772070165128,173.9692477784875,173.9692477784875,1.0214465058083744,2.8834993839263916,-0.04010878875851631,0.22954082003474466,1.0,34.73355544473022,1.7332890765614233,0,0,1,694.5688298708952,0.047625725822490396,1.7040078370386382,1.5044477245665564,-72.3549541596119,2.7864556661984956,3.356176494375632,3.2083984873152747,0.14777800706035737,0,2.2039707249422467,14.039220288395882
