frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_035_v3d.jpg,877.897674,297.503028,219.474419,74.375757,315.643300,0,4538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_035_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_002_v3d.jpg,905.154244,335.439521,226.288561,83.859880,259.726569,1000000000,4587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_002_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,935.790710,364.417086,233.947678,91.104271,2.026543,2000000000,4501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_024_v3d.jpg,938.505095,363.405530,234.626274,90.851383,192.750001,3000000000,4550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_024_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_073_v3d.jpg,940.914163,399.045620,235.228541,99.761405,275.733786,4000000000,3112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_073_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_052_v3d.jpg,946.112583,400.450518,236.528146,100.112629,248.041309,5000000000,4685,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_052_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,962.988808,398.445137,240.747202,99.611284,110.015758,6000000000,4614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_065_v3d.jpg,972.759745,407.283467,243.189936,101.820867,312.831473,7000000000,4537,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_065_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_027_v3d.jpg,985.611619,438.362855,246.402905,109.590714,262.366121,8000000000,4644,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_027_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_086_v3d.jpg,1003.088626,458.512729,250.772157,114.628182,237.077014,9000000000,3192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_086_v3d.jpg
