frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_002_v3d.jpg,905.154244,335.439521,226.288561,83.859880,259.726569,0,4587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_002_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,935.790710,364.417086,233.947678,91.104271,2.026543,1000000000,4501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_073_v3d.jpg,940.914163,399.045620,235.228541,99.761405,275.733786,2000000000,3112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_073_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_065_v3d.jpg,972.759745,407.283467,243.189936,101.820867,312.831473,3000000000,4537,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_065_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_027_v3d.jpg,985.611619,438.362855,246.402905,109.590714,262.366121,4000000000,4644,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_027_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_086_v3d.jpg,1003.088626,458.512729,250.772157,114.628182,237.077014,5000000000,3192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_086_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_038_v3d.jpg,1013.918424,475.853112,253.479606,118.963278,265.309501,6000000000,3153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_038_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_040_v3d.jpg,1023.446652,496.229948,255.861663,124.057487,196.129401,7000000000,4626,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_040_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_079_v3d.jpg,1059.798358,520.200659,264.949589,130.050165,111.807238,8000000000,6170,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_079_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_095_v3d.jpg,1083.395710,553.098270,270.848928,138.274567,166.029230,9000000000,6143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_095_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_014_v3d.jpg,1113.659541,577.418659,278.414885,144.354665,281.880953,10000000000,6297,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_014_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_042_v3d.jpg,1134.253671,597.977287,283.563418,149.494322,353.070052,11000000000,6223,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_042_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_034_v3d.jpg,1142.541912,629.298043,285.635478,157.324511,0.934847,12000000000,4641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_034_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_057_v3d.jpg,1158.907989,646.636907,289.726997,161.659227,68.700273,13000000000,4775,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_057_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_080_v3d.jpg,1148.867699,674.028288,287.216925,168.507072,309.409588,14000000000,4707,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_080_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_021_v3d.jpg,1135.933874,697.754959,283.983468,174.438740,47.337039,15000000000,4786,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_021_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_042_v3d.jpg,1117.712489,717.779841,279.428122,179.444960,273.633490,16000000000,4723,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_042_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg,1100.180750,744.789621,275.045188,186.197405,187.682171,17000000000,6198,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_025_v3d.jpg,1072.042854,769.277948,268.010714,192.319487,350.251858,18000000000,4847,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_025_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_023_v3d.jpg,1048.649448,804.244368,262.162362,201.061092,223.466919,19000000000,6288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_023_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg,1048.600966,841.756735,262.150241,210.439184,288.663401,20000000000,4818,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_060_v3d.jpg,1022.917075,869.467554,255.729269,217.366888,129.012524,21000000000,3395,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_060_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_065_v3d.jpg,1005.069940,901.777556,251.267485,225.444389,207.524542,22000000000,4837,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_065_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_074_v3d.jpg,985.887940,929.312635,246.471985,232.328159,164.919013,23000000000,3391,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_074_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_019_v3d.jpg,969.215775,956.001696,242.303944,239.000424,91.538010,24000000000,4845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_019_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_043_v3d.jpg,932.372793,986.369703,233.093198,246.592426,165.480523,25000000000,4763,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_043_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg,925.061152,1017.647405,231.265288,254.411851,54.828567,26000000000,4769,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_035_v3d.jpg,916.714803,1031.440879,229.178701,257.860220,192.481117,27000000000,4938,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_035_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_079_v3d.jpg,943.394898,1053.970268,235.848725,263.492567,273.951455,28000000000,3370,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_079_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_051_v3d.jpg,963.558246,1045.094762,240.889561,261.273691,206.055903,29000000000,3499,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_4_s_051_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_011_v3d.jpg,977.211383,1030.536713,244.302846,257.634178,189.833157,30000000000,4830,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_011_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_074_v3d.jpg,1024.781709,1063.357602,256.195427,265.839400,307.376092,31000000000,6391,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_074_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_095_v3d.jpg,1064.144639,1077.019220,266.036160,269.254805,199.600251,32000000000,4943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_095_v3d.jpg
