frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_060_v3d.jpg,864.020934,325.933367,216.005233,81.483342,46.273954,0,3195,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_060_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,962.988808,398.445137,240.747202,99.611284,110.015758,1000000000,4614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg,1011.922512,466.157605,252.980628,116.539401,44.783006,2000000000,4619,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_048_v3d.jpg,1056.779959,586.799609,264.194990,146.699902,30.181687,3000000000,4673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_048_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_057_v3d.jpg,1158.907989,646.636907,289.726997,161.659227,68.700273,4000000000,4775,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_057_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg,1100.180750,744.789621,275.045188,186.197405,187.682171,5000000000,6198,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg,1034.016652,819.129551,258.504163,204.782388,103.227138,6000000000,6290,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_015_v3d.jpg,994.974759,905.502841,248.743690,226.375710,113.946945,7000000000,4725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_015_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_008_v3d.jpg,921.578583,956.271619,230.394646,239.067905,103.902045,8000000000,3354,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_008_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg,925.061152,1017.647405,231.265288,254.411851,54.828567,9000000000,4769,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_046_v3d.jpg,1026.656192,1049.763962,256.664048,262.440990,40.717180,10000000000,6366,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_046_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg,1083.615744,1166.717804,270.903936,291.679451,80.817446,11000000000,4933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg,1142.573406,1229.697764,285.643351,307.424441,332.722254,12000000000,6405,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg,1233.765812,1296.788438,308.441453,324.197109,353.697041,13000000000,6492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_016_v3d.jpg,1251.564335,1389.163617,312.891084,347.290904,168.377289,14000000000,6539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_016_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg,1151.442606,1463.117590,287.860652,365.779397,145.123531,15000000000,4961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_000_v3d.jpg,1116.721225,1511.911057,279.180306,377.977764,129.532610,16000000000,4909,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_000_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg,1039.814908,1615.242236,259.953727,403.810559,104.520940,17000000000,6527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg,1023.698607,1682.126250,255.924652,420.531562,49.572341,18000000000,5112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_040_v3d.jpg,1103.137496,1768.525646,275.784374,442.131412,56.259723,19000000000,6626,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_040_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg,1173.769804,1768.166427,293.442451,442.041607,54.154809,20000000000,5121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg,1221.296215,1908.057987,305.324054,477.014497,37.743706,21000000000,6672,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_010_v3d.jpg,1308.776094,1956.055565,327.194023,489.013891,57.911892,22000000000,6708,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_010_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg,1358.610592,2015.547598,339.652648,503.886900,135.210250,23000000000,8187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_024_v3d.jpg,1279.425225,2085.048514,319.856306,521.262128,137.737379,24000000000,5350,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_024_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg,1245.241022,2205.022265,311.310256,551.255566,169.373021,25000000000,5243,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg,1181.126181,2286.706216,295.281545,571.676554,135.222363,26000000000,6718,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg,1077.795542,2342.234392,269.448885,585.558598,159.733602,27000000000,6990,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg,1160.772320,2403.581494,290.193080,600.895373,354.650271,28000000000,6846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg,1241.445960,2489.685705,310.361490,622.421426,115.556825,29000000000,6929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_004_v3d.jpg,1331.663053,2526.883395,332.915763,631.720849,50.985649,30000000000,6815,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_004_v3d.jpg
