frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_060_v3d.jpg,864.020934,325.933367,216.005233,81.483342,46.273954,0,3195,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_060_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg,942.369106,341.413036,235.592276,85.353259,45.023037,1000000000,4637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,935.790710,364.417086,233.947678,91.104271,2.026543,2000000000,4501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg,962.988808,398.445137,240.747202,99.611284,110.015758,3000000000,4614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_090_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg,1011.922512,466.157605,252.980628,116.539401,44.783006,4000000000,4619,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_031_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_046_v3d.jpg,1013.322903,460.802231,253.330726,115.200558,26.355335,5000000000,3166,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_046_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_0_s_012_v3d.jpg,994.494402,491.910886,248.623601,122.977722,100.769807,6000000000,3018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_0_s_012_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_075_v3d.jpg,1057.754779,510.742639,264.438695,127.685660,2.285977,7000000000,4576,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_075_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_037_v3d.jpg,1080.810976,515.456497,270.202744,128.864124,38.774332,8000000000,4682,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_037_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_048_v3d.jpg,1056.779959,586.799609,264.194990,146.699902,30.181687,9000000000,4673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_048_v3d.jpg
