frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
0,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_012_v3d.jpg,934.865804,327.259324,233.716451,81.814831,172.119871,0,4518,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_012_v3d.jpg
1,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg,942.369106,341.413036,235.592276,85.353259,45.023037,1000000000,4637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_065_v3d.jpg
2,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_024_v3d.jpg,938.505095,363.405530,234.626274,90.851383,192.750001,2000000000,4550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_024_v3d.jpg
3,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg,935.790710,364.417086,233.947678,91.104271,2.026543,3000000000,4501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_053_v3d.jpg
4,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_016_v3d.jpg,920.670476,385.091520,230.167619,96.272880,121.785700,4000000000,4639,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_016_v3d.jpg
5,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_032_v3d.jpg,914.003552,405.454915,228.500888,101.363729,194.489712,5000000000,4577,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_032_v3d.jpg
6,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_098_v3d.jpg,906.987942,423.394012,226.746985,105.848503,243.252172,6000000000,4674,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_098_v3d.jpg
7,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_018_v3d.jpg,919.083094,437.628537,229.770774,109.407134,253.584239,7000000000,3110,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_018_v3d.jpg
8,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_076_v3d.jpg,913.191718,471.623391,228.297929,117.905848,254.447145,8000000000,4616,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_076_v3d.jpg
9,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_068_v3d.jpg,926.317735,478.037681,231.579434,119.509420,250.063959,9000000000,4567,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_0_s_068_v3d.jpg
