frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,3,18,-37.63298034667969,0.8348962068557739,0.0,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,-51.530296325683594,1.5536372661590576,8.232389450073242,1.4925516843795776,24.65117073059082,4.309106826782227,0.6774346828460693,0.01079482026398182,-0.4714186191558838,0.022122522816061974,0.8015789414399431,0.0,0.0,-37.632978691184114,0.8348961808190729,1.6557003061335768e-06,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,173.92622821886636,1330.2677029860206
1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,3,18,-47.69226837158203,1.7922438383102417,0.0,0.0,9.498883549607298,1.3634119825817042,-47.222801208496094,0.4842039942741394,0.6690651774406433,10.046361691698882,0.016820138320326805,-59.80302429199219,0.7340971231460571,16.190555572509766,3.3280720710754395,35.38572692871094,4.547372817993164,0.7633936405181885,0.011328164488077164,-0.3734703063964844,0.02778686210513115,0.8267416251465346,7.9420612858135735,0.9610736352544708,-45.63214721962587,0.7195581836676738,2.322660903880102,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,174.20678085370642,204.72075999714434
2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,3,18,-50.9120979309082,2.1374623775482178,7.9420612858135735,0.9610736352544708,17.82557400902241,1.7621258899200967,-55.54493713378906,0.9687660932540894,0.6933293342590332,11.35330892954369,0.987925388027398,-63.0560188293457,0.7129215002059937,19.362993240356445,3.696227550506592,41.21168518066406,4.676909923553467,0.6908661723136902,0.029527883976697922,-0.5869607329368591,0.038499604910612106,1.0669484392810404,11.851191419534434,1.7517092420614424,-49.60298966075225,0.34698151657083476,2.218014016303103,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,174.39794701632192,155.54027998587117
3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,3,18,-54.1414794921875,2.4837052822113037,11.851191419534434,1.7517092420614424,21.780980190750352,2.802195371733298,-59.58818817138672,0.35305216908454895,0.7167441844940186,15.21837799887772,1.7961512400663557,-62.97020721435547,0.5523739457130432,19.270389556884766,4.184350967407227,34.83122253417969,4.744933605194092,0.7428098320960999,0.030228644609451294,-0.4674321413040161,0.036177586764097214,1.1583723355906594,15.728090031439653,2.7278145449594207,-53.56140585365549,-0.2134340909024326,2.758812466283297,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,174.60627739096086,132.32412794604897
4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,3,18,-57.659645080566406,2.8609108924865723,15.728090031439653,2.7278145449594207,21.799502247507107,2.7967806175650667,-59.60603332519531,0.3603963255882263,0.7394951581954956,19.33539498673142,2.780751002056951,-74.73336029052734,5.058094501495361,31.404664993286133,1.2250571250915527,48.75119400024414,4.9745941162109375,1.0681341886520386,0.015440001152455807,0.12415648251771927,0.03621509671211243,0.9503200777170167,20.00390598320024,2.40045411270662,-57.77858180374573,0.5645080097165591,2.2994808423022493,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,174.77369050352058,181.4483730122447
5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,3,18,-60.85377502441406,3.1642963886260986,20.00390598320024,2.40045411270662,25.150817692118686,2.7948117969413384,-62.93832778930664,0.7169530391693115,0.7461289167404175,23.222372134027243,2.45300151166125,-78.10476684570312,4.125687122344971,34.65052795410156,2.5981831550598145,50.76300811767578,5.11908483505249,1.2229760885238647,0.012719927355647087,0.36174482107162476,0.035971738398075104,0.9074995940977968,23.336917263843283,2.4549695098698527,-61.09865138661111,0.862960837402512,2.314327062471601,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,174.80969072308844,132.49614101368934
6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,3,18,-64.02477264404297,3.465484857559204,23.336917263843283,2.4549695098698527,37.19722664733842,0.0233697394044704,-74.62387084960938,4.747454643249512,0.8206486105918884,26.52198285419817,2.5077502908111007,-77.74629974365234,3.906187057495117,34.264854431152344,2.9134228229522705,49.430824279785156,5.198750972747803,1.1325253248214722,0.021673161536455154,0.23475760221481323,0.03462890163064003,1.0831525294783668,26.52198285419817,2.591490182474733,-64.28028266126384,1.0642147592596576,2.414825760564874,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,174.81810370187688,106.62128502735868
7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,3,18,-67.50447845458984,3.795994520187378,26.52198285419817,2.591490182474733,39.580955006842935,1.8295993611273431,-77.18533325195312,3.2035839557647705,0.7593979835510254,30.017126139965036,2.650167386427999,-79.46158599853516,3.2997937202453613,35.90422058105469,3.3045921325683594,41.91768264770508,4.994372844696045,1.1248059272766113,0.030945342034101486,0.19709667563438416,0.03919726237654686,1.1468463913662628,30.017126139965036,2.8268510011852395,-67.78070917081413,1.1999923504255605,2.610657134514957,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,174.88505070816126,162.7757119713351
8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,3,18,-70.70535278320312,4.076558589935303,30.017126139965036,2.8268510011852395,39.19444248572961,1.9427027070456189,-76.81295776367188,3.0502190589904785,0.7575044631958008,33.22971848128238,2.8953333852708947,-83.75900268554688,2.6453816890716553,40.097198486328125,4.649297714233398,50.53976821899414,5.212626934051514,1.2639367580413818,0.02369820699095726,0.4069839119911194,0.03727734088897705,1.101749427041019,33.22971848128238,3.3341518312035854,-71.02894450900713,1.0354600698774945,3.058266145008738,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,174.95085904720582,136.0933490213938
9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,3,18,-73.90149688720703,4.35670804977417,33.22971848128238,3.3341518312035854,40.576228136100276,2.5696070451968778,-78.2533187866211,2.5730390548706055,0.7247884273529053,36.43756328176886,3.403871622615939,-83.31334686279297,2.0586256980895996,39.5869255065918,4.865915298461914,45.47598648071289,5.0196757316589355,1.326786994934082,0.02293824963271618,0.4815014600753784,0.036568108946084976,1.096290505068592,36.43756328176886,3.908374278710843,-74.27953985838293,0.8038795053954586,3.5728849902855333,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,174.97785056742353,121.50039098924026
