frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,3,18,-18.780746459960938,-2.1595981121063232,0.0,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,-29.051822662353516,-2.7776217460632324,4.431648254394531,1.663596749305725,29.023998260498047,4.389822483062744,0.5816839933395386,0.004962545819580555,-0.7733926177024841,0.020358189940452576,0.6957023648465772,0.0,0.0,-18.780745674413577,-2.1595981213156596,7.856013413017934e-07,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,173.90999929632898,88.86944700498134
1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,3,18,-25.919267654418945,-1.4582853317260742,0.0,0.0,7.099340514896015,-0.30288137138760624,-25.80788803100586,-1.1052532196044922,0.7164058089256287,7.172638198106864,0.010504838079214096,-32.741119384765625,-3.7533743381500244,8.270130157470703,2.0751044750213623,14.8427095413208,4.220353126525879,0.6749750375747681,-0.0147774713113904,-0.5686619281768799,0.009262217208743095,0.5016186442384039,7.172638198106864,0.9968189503511159,-26.0186579622143,-2.389842458540506,0.936844231343938,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,174.1534951133531,148.08259200071916
2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,3,18,-28.881437301635742,-1.16508948802948,7.172638198106864,0.9968189503511159,13.951392921949969,0.38661609742388836,-32.694419860839844,-1.063921570777893,0.7507607936859131,10.149196069256064,0.9969853041207163,-37.5518913269043,-8.594459533691406,12.349020957946777,6.165008544921875,17.556697845458984,3.598897695541382,0.6243252754211426,0.008747424930334091,-0.7693512439727783,0.02885962836444378,0.10533992649584392,10.149196069256064,3.1961342546776774,-29.21174409456884,-4.260961246728577,3.113442551865762,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,174.24383810554613,102.37161198165268
3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,3,18,-31.84273910522461,-0.8719794154167175,10.149196069256064,3.1961342546776774,13.762196854264353,3.315123546796297,-32.816978454589844,-3.995973825454712,0.7381020784378052,13.12488189497482,3.2103714788020494,-45.128753662109375,-6.070940971374512,19.874053955078125,5.439294815063477,52.04999542236328,4.506304740905762,0.6113954782485962,0.015727708116173744,-0.8910297155380249,0.03572932258248329,0.052386937284189555,13.12488189497482,3.8911151554380483,-32.24436745786991,-4.636327897039596,3.785713251785593,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,174.16386350059574,96.22922097332776
4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,3,18,-34.80412292480469,-0.5788613557815552,13.12488189497482,3.8911151554380483,18.551418762234878,5.662988450291777,-37.8282585144043,-5.822497367858887,0.6545222997665405,16.100650121172926,3.9170564603005475,-46.114768981933594,-4.167135715484619,21.028484344482422,4.414798736572266,51.0540657043457,4.680936336517334,0.7080756425857544,0.03149351105093956,-0.6552177667617798,0.0434766560792923,0.16861419865724703,16.100650121172926,4.083037285691275,-35.22370298140444,-4.51146606005005,3.954924422025148,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,174.09334643980955,178.58993401750922
5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,3,18,-38.077056884765625,-0.2521708011627197,16.100650121172926,4.083037285691275,28.224251657590525,3.4098165477490237,-47.207462310791016,-2.555845260620117,0.6300560832023621,19.38977197054549,4.1260245727358,-52.31434631347656,-1.6353870630264282,27.447914123535156,2.961463212966919,54.220088958740234,4.733933925628662,0.6957646608352661,0.04447055608034134,-0.6894168257713318,0.0497869998216629,0.37658837626289743,19.38977197054549,3.7942848606777537,-38.46362868708025,-3.875398512794061,3.64379154297801,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,174.08818991379047,163.5774010210298
6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,3,18,-41.34334182739258,0.07385636121034622,19.38977197054549,3.7942848606777537,28.505855736818255,2.6619753445418968,-47.408138275146484,-1.7823489904403687,0.6524319648742676,22.672211946844765,3.8544817334783423,-51.7699089050293,-0.8966439962387085,27.005233764648438,3.2909562587738037,43.2443962097168,4.8889689445495605,0.8659599423408508,0.04147648066282272,-0.2808060646057129,0.04818177595734596,0.4337043124128217,22.672211946844765,3.6462470858178864,-41.71183872183505,-3.3799603724462446,3.473419063530922,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,174.1576291387091,174.59272098494694
7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,3,18,-44.61831283569336,0.40075016021728516,22.672211946844765,3.6462470858178864,32.51446228295935,1.8561518248486013,-51.308631896972656,-0.5557979345321655,0.7056934237480164,25.963380910728766,3.712960389145447,-55.92994689941406,-0.6031675338745117,31.15851402282715,3.2407591342926025,46.474613189697266,4.88584041595459,0.8383735418319702,0.04179781302809715,-0.3479652404785156,0.045010268688201904,0.5009568629408531,25.963380910728766,3.5481490870346613,-44.97402661958114,-2.9332541087813127,3.3529265965345316,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,174.22275520588857,157.0137659437023
8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,3,18,-47.93851089477539,0.7270652055740356,25.963380910728766,3.5481490870346613,36.79196832664078,2.4916438864965498,-55.629417419433594,-0.7339006662368774,0.6817561388015747,29.29946028508333,3.6169000645508356,-59.66796112060547,-1.1199240684509277,34.81089782714844,4.024191379547119,48.392852783203125,4.837666988372803,0.8584495782852173,0.044488027691841125,-0.33008426427841187,0.04654236510396004,0.5150511183757331,29.29946028508333,3.7181580160706904,-48.30931508274545,-2.748377135015067,3.4951674078040376,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,174.28862555024418,148.51136499783024
9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,3,18,-51.25859451293945,1.0533686876296997,29.29946028508333,3.7181580160706904,36.8589589104532,2.998275380732045,-55.749778747558594,-1.2305659055709839,0.6530218124389648,32.635424637613376,3.7900521998256114,-59.65226364135742,-1.4964141845703125,34.765743255615234,4.510360240936279,32.88153839111328,4.650223731994629,1.014190673828125,0.03215765953063965,-0.0009489851072430611,0.03354642167687416,0.5205094533787782,32.635424637613376,4.069295062560095,-51.66370515250027,-2.743618280237128,3.8185369795820883,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,174.3363742554734,151.3831329648383
