protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-22.286636481787085,-5.560398167149495,-3.505890021826147,-3.400800055043172,0,0,/yh/study/new_data/model_dataset_flight/vi/vi_000000.jpg,-18.780746459960938,-2.1595981121063232,7.820911271948188e-07,7.418177846642066e-08,0,0.0,0.0,1,0.0,173.90999929632898,0.0,0.0,0.0,-18.780745674413577,-2.1595981213156596,2.66046055059446,1,0.0,0,0,0.8806277169438158,1.0,3.125312566757202,3.753549337387085,0,0,6,18,1,173.90999929632898,-27.803403854370117,4.475525379180908,-27.833980560302734,-0.28263363242149353,-27.870996475219727,3.531954526901245,9.642769813537598,-4.695042610168457,0.20116564631462097,0.6956769824028015,4.0,5.59530782699585,0,8.818263053894043,-4.750336647033691,5.214982986450195,6.4029974937438965,0.8806277169438158,8.818263053894043,-4.750336647033691,4.6717262215954936,-2.803035732957296,4.146536832298549,-1.9473009140763953,0.0,1,0.0,0.0,0.0,0.842926025390625,-0.0019113690359517932,-0.006557542365044355,0.0001390968100167811,0.03254735216909831,-0.026694228563467825,173.94254664849805,173.94254664849805,0.03254735216909831,0.8396481275558472,-0.0013648516032844782,1.0802186246043928,1.0,0.0,0.0,0,0,1,731.5633515869471,0.0,7.820911271948188e-07,0.842926025390625,-18.780745674413577,-2.1595981213156596,0.0,0.0,0.0,0,7.856013413017934e-07,16.273478977382183
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-29.320126756208943,-4.996454472878796,-3.4008591017899956,-3.5381691411527214,0,1,/yh/study/new_data/model_dataset_flight/vi/vi_000001.jpg,-25.919267654418945,-1.4582853317260742,7.172638198106864,0.05997471900717796,0,7.172888153292986,7.172888153292986,1,7.172888153292986,174.38907188095573,0.4790725846267536,7.172638198106864,-0.0008189110085368156,-25.912818025550983,-1.3978347921258922,3.856299439026635,1,0.0,0,0,0.6732881524769546,1.0,10.178937911987305,3.9389750957489014,1,1,6,18,1,173.92139086958815,-32.565303802490234,-0.2526208460330963,-37.296630859375,-0.22260963916778564,-34.7143440246582,0.8735769391059875,16.165468215942383,-1.3256531953811646,0.5674453377723694,0.21394610404968262,8.460990905761719,7.943304061889648,1,14.999536514282227,-1.4039793014526367,9.78151798248291,8.668606758117676,0.6732881524769546,14.999536514282227,-1.4039793014526367,11.27418061741849,-1.4039793014526367,3.7253558968637366,0.0,0.0,1,7.0,7.1728681568780965,-0.0008189110085368156,0.9000877737998962,-0.0019353593233972788,0.0021499486174434423,0.001804741215892136,0.0413923137421326,-0.035752681906337944,173.95139161007108,173.95139161007108,0.437680270884621,0.9011632800102234,-0.00038195966044440866,0.29478591129863013,1.0,6.9871367699162095,-0.42416949263812814,0,0,1,724.5762148170309,0.009550966098505798,0.18550142819065485,6.2728003794930896,-25.683449988806487,-0.9965533465707053,7.000000000000003,7.172888153292986,0.0,0,0.5184654255882711,15.021086670458317
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-32.171866822075074,-4.837355860378661,-3.2904295204393312,-3.672266372349181,0,2,/yh/study/new_data/model_dataset_flight/vi/vi_000002.jpg,-28.881437301635742,-1.16508948802948,10.149196069256064,0.08269170281191505,0,2.976644557493125,2.976644557493125,1,2.976644557493125,174.34727015796543,-0.041801722990300653,9.978614506757072,-0.42472623284945105,-28.657986179184956,-0.6786322681520023,3.363473629061284,1,0.0,0,0,0.8004481112771742,1.0,13.031463623046875,4.083316802978516,0,0,6,18,1,173.93189112817353,-37.296630859375,-0.22260963916778564,-37.296630859375,-0.22260963916778564,-37.71079635620117,1.6148532629013062,19.223651885986328,-1.7448508739471436,0.3466506898403168,0.23261180520057678,4.0,5.779836654663086,0,17.787433624267578,-1.8430876731872559,5.414887428283691,6.438952922821045,0.8004481112771742,17.787433624267578,-1.8430876731872559,14.429846812769302,-1.8430876731872559,3.357586811498276,0.0,0.6958006855316077,1,2.9914777886479778,2.991477736840863,-0.0005567402113229036,0.9524884223937988,-0.0027892286889255047,0.01437061931937933,0.002888343995437026,0.04929713045840504,-0.04341599073748027,173.95929642678738,173.95929642678738,0.3879737311780479,0.9596744775772095,-0.0005193557590246201,0.34850236338567175,1.0,9.931421361727015,-0.9534403140515868,0,0,1,721.6319302252201,0.013575613568098012,0.21777470752904904,2.024156135099326,-28.554967808972542,-0.15790874458308912,2.9914777886479746,2.976644557493125,0.014833231154849802,0,1.0587706926473701,15.165166929364204
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-35.01743958123959,-4.674853821484464,-3.1747004760149813,-3.8028744060677466,0,3,/yh/study/new_data/model_dataset_flight/vi/vi_000003.jpg,-31.84273910522461,-0.8719794154167175,13.12488189497482,0.1054019036524543,0,2.9757724856927044,2.9757724856927044,1,2.9757724856927044,174.34726770228437,-2.4556810541204664e-06,12.924608891224128,-0.9539746235915307,-31.531206522430384,0.16017142257374373,3.1473078800610574,1,0.0,0,0,0.8311476698553296,1.0,15.878216743469238,4.223620414733887,0,0,6,18,1,173.941482983272,-41.99738311767578,4.565558910369873,-42.0279541015625,-0.19259993731975555,-42.055519104003906,2.3219497203826904,23.618871688842773,-1.987022876739502,0.2855722904205322,0.16280853748321533,4.0,9.094951629638672,0,21.897008895874023,-2.1069133281707764,5.520781517028809,9.686712265014648,0.8311476698553296,21.897008895874023,-2.1069133281707764,17.460264983326283,-2.1069133281707764,4.436743912547739,0.0,0.09515950055806055,1,2.9931875771865206,2.9931875294971126,-0.0005343095399439335,1.0187708139419556,-0.0035378015600144863,0.03166214004158974,0.004449936095625162,0.05461300532444514,-0.05074084168389665,173.9646123016534,173.9646123016534,0.3826554006309537,1.0346026420593262,-0.00032667454797774553,0.5091886751324624,1.0,12.908701501464707,-1.2616201994224931,0,0,1,718.6546500854823,0.01764536382729185,0.21618039351011298,1.9570016717507488,-31.482750622020987,0.46439316915481377,2.9931875771865224,2.9757724856927044,0.017415091493818036,0,1.3840098962195462,14.764984138309956
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-37.857903164306414,-4.508640038984245,-3.0537802395017297,-3.9297786832026897,0,4,/yh/study/new_data/model_dataset_flight/vi/vi_000004.jpg,-34.80412292480469,-0.5788613557815552,16.100650121172926,0.12811286366612776,0,2.9758548895661856,2.9758548895661856,1,2.9758548895661856,174.34727021093266,2.508648307008251e-06,15.901843889442254,-1.262029927978899,-34.45895766558006,0.7823446693160334,3.0853495800977093,1,0.0,0,0,0.6552107459725398,1.0,18.72028350830078,4.359691143035889,1,1,6,18,1,173.94957824487227,-42.0279541015625,-0.19259993731975555,-42.0279541015625,-0.19259993731975555,-42.101200103759766,1.7650071382522583,23.605207443237305,-1.4283771514892578,0.30349382758140564,0.05370718240737915,4.0,9.498357772827148,1,21.560379028320312,-1.574297547340393,5.662848949432373,10.011184692382812,0.6552107459725398,21.560379028320312,-1.574297547340393,19.95367344086674,-1.574297547340393,1.6067055874535727,0.0,0.0,1,2.9931424160212345,2.9931423879775485,-0.0004097285564057529,1.0922815799713135,-0.005373666062951088,0.04639088734984398,0.005191192962229252,0.06474861918656061,-0.058149128993914286,173.97474791551554,173.97474791551554,0.37252229541714527,1.1154793500900269,-0.0015174936270341277,0.432299230520834,1.0,15.900663952979475,-1.3456571633798877,0,0,1,715.6626876339676,0.021735183861366057,0.19998616819345116,1.8835733095948721,-34.4489123297891,0.8653747721686469,2.9931424160212305,2.9758548895661856,0.017287526455044944,0,1.4872768942224304,14.823608100414276
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.004842975164706,-4.304938624144119,-2.9277860903990813,-4.0527678229814,0,5,/yh/study/new_data/model_dataset_flight/vi/vi_000005.jpg,-38.077056884765625,-0.2521708011627197,19.38977197054549,0.1504933176997437,0,3.2891979911131446,3.2891979911131446,1,3.2891979911131446,174.29985586865408,-0.047414342278598545,19.20585474620885,-1.3467315510718028,-37.735336211349576,1.2170925633964558,4.085381206582754,1,0.0,0,0,0.29261112105967885,1.0,21.871074676513672,4.490999698638916,0,0,6,18,1,173.9583876314317,-51.490604400634766,-0.13258513808250427,-51.52117156982422,-4.890744209289551,-52.043426513671875,-3.464555263519287,32.936519622802734,4.826448440551758,0.8812020421028137,0.05066703259944916,13.781455993652344,50.128414154052734,0,30.608081817626953,4.6534271240234375,15.584405899047852,50.57305908203125,0.29261112105967885,30.608081817626953,4.6534271240234375,22.260535329122966,0.4860767986766674,8.347546488503987,4.16735032534677,0.0,1,3.305190967849987,3.3051907932293743,-0.0010743876919150352,1.1812020540237427,-0.007550401613116264,0.06357946991920471,0.0062981718219816685,0.06438731285163751,-0.06510290189922195,173.9743866091806,173.9743866091806,0.3254692594734698,1.2129958868026733,-0.00303818890824914,0.014902957021586005,1.0,19.205798408832905,-1.3263293935246452,0,0,1,712.3575531781141,0.026253089861828973,0.18397356171258394,2.107995937089402,-37.7374446677697,1.1967995690879907,3.3051909678499922,3.2891979911131446,0.01599297673684763,0,1.4882377470677752,14.840674586594105
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-44.1401860619692,-4.097777656010714,-2.796844234576623,-4.17163401722106,0,6,/yh/study/new_data/model_dataset_flight/vi/vi_000006.jpg,-41.34334182739258,0.07385636121034622,22.672211946844765,0.17282802228696428,0,3.282515961429067,3.282515961429067,1,3.282515961429067,174.29985092199666,-4.946657410540945e-06,22.503026176388595,-1.3285820621326252,-41.01582545874142,1.5488441899015684,5.15477970052585,1,0.0,0,0,0.26719645478692106,1.0,25.01070213317871,4.617638111114502,1,1,6,18,1,173.9639872726433,-51.490604400634766,-0.13258513808250427,-51.52117156982422,-4.890744209289551,-51.92129898071289,-3.949991226196289,32.763580322265625,5.296187877655029,0.8769481778144836,0.038620725274086,14.275875091552734,45.9217414855957,1,30.179279327392578,5.097410678863525,16.222679138183594,46.305789947509766,0.26719645478692106,30.179279327392578,5.097410678863525,25.48781642705263,0.4622920882657948,4.69146290033995,4.635118590597731,0.0,1,3.2972285370680847,3.2972277675556905,-0.002252668607980013,1.2687991857528687,-0.009314530529081821,0.07898510992527008,0.007213654927909374,0.06822093661618567,-0.07150629762760147,173.97822023294515,173.97822023294515,0.3216306890515111,1.3082976341247559,-0.004149942193180323,0.011925812663116975,1.0,22.502918263680137,-1.2995583564075999,0,0,1,709.0604333232669,0.03076004041873555,0.16929368316462856,2.0137167756761984,-41.018797295573606,1.519972831689521,3.29722853706808,3.282515961429067,0.014712575639012737,0,1.4820870417504979,14.747953042387962
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-47.2794025398481,-3.8854232629079872,-2.6610897041547403,-4.286173423125272,0,7,/yh/study/new_data/model_dataset_flight/vi/vi_000007.jpg,-44.61831283569336,0.40075016021728516,25.963380910728766,0.19522249050012924,0,3.291245153591544,3.291245153591544,1,3.291245153591544,174.29985734525803,6.423261370735073e-06,25.80770081674825,-1.3029493892132662,-44.304569466762,1.873950883566739,6.214806847282256,1,0.0,0,0,0.2813344694190863,1.0,28.15472984313965,4.739523410797119,1,1,6,18,1,173.96896880841544,-60.95325469970703,-0.07257647067308426,-56.25249481201172,-4.860738754272461,-56.82893753051758,-4.100428104400635,37.6275634765625,5.966430187225342,0.8764746189117432,0.04366965591907501,13.508346557617188,44.75054931640625,1,34.834049224853516,5.742522239685059,15.592458724975586,45.08432388305664,0.2813344694190863,34.834049224853516,5.742522239685059,28.831370607650737,0.5112524853282261,6.00267861720278,5.231269754356832,0.0,1,3.304784292834688,3.3047825530681108,-0.0033910328056663275,1.3558882474899292,-0.011472572572529316,0.09168598800897598,0.00790806021541357,0.06757939909220032,-0.07734873071986063,173.97757869542116,173.97757869542116,0.32227864983686716,1.4017391204833984,-0.005865219049155712,0.012797325442437389,1.0,25.807455481553145,-1.2591479881960184,0,0,1,705.755896105394,0.03527713003333233,0.15592542917562113,1.9353569061016147,-44.30897243028733,1.8303706491407243,3.3047842928346958,3.291245153591544,0.013539139243151865,0,1.4627051065633367,14.804478734731674
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-50.45917713416896,-3.6691213481962457,-2.5206662393935693,-4.396186553770281,0,8,/yh/study/new_data/model_dataset_flight/vi/vi_000008.jpg,-47.93851089477539,0.7270652055740356,29.29946028508333,0.2229906082666523,0,3.3361949374037283,3.3361949374037283,1,3.3361949374037283,174.38689418808866,0.08703684283063444,29.15611520824699,-1.264023532654646,-47.63821666050413,2.1904797877128646,7.362712580316197,1,0.0,0,0,0.21304948223999054,1.0,31.339508056640625,4.861785888671875,0,0,6,18,1,173.97198226920094,-65.68457794189453,-0.0425744354724884,-60.98381805419922,-4.830735206604004,-60.105010986328125,-4.62911319732666,40.82905960083008,6.839691638946533,0.8653080463409424,0.013648644089698792,16.75853729248047,40.54231262207031,0,37.827491760253906,6.588000297546387,19.006982803344727,40.82439041137695,0.21304948223999054,37.827491760253906,6.588000297546387,31.992001284406964,0.4375081130413383,5.835490475846941,6.1504921845050475,0.0,1,3.3486632760125445,3.348659726693845,-0.004875544458627701,1.4494483470916748,-0.014082726091146469,0.1038140133023262,0.008270449936389923,0.07064121815064366,-0.08274898243453419,173.9806405144796,173.9806405144796,0.4062536736090583,1.5013664960861206,-0.008096440695226192,0.005565794307519893,1.0,29.155809103442305,-1.2136094452151824,0,0,1,702.4075424835048,0.03985411385110522,0.14365118164102597,1.8867465903120535,-47.643260740829724,2.140317738650109,3.348663276012537,3.3361949374037283,0.012468338608808693,0,1.443764307513826,14.694181270897388
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-53.63432066555253,-3.448109977798337,-2.375726152613076,-4.501478665428037,0,9,/yh/study/new_data/model_dataset_flight/vi/vi_000009.jpg,-51.25859451293945,1.0533686876296997,32.635424637613376,0.25075808297800684,0,3.3360799142111426,3.3360799142111426,1,3.3360799142111426,174.38689958652537,5.39843670493681e-06,32.503371867250245,-1.2204175277882983,-50.971209174892145,2.5022321316262763,8.449373206373622,1,0.0,0,0,0.23726187399430207,1.0,34.520179748535156,4.978874683380127,1,1,6,18,1,173.97501265204693,-60.95325469970703,-0.07257647067308426,-60.98381805419922,-4.830735206604004,-60.29129409790039,-4.506804466247559,41.02726745605469,6.7378363609313965,0.881482720375061,0.0266532301902771,15.568018913269043,40.824378967285156,1,37.895782470703125,6.465732574462891,17.931312561035156,41.07484817504883,0.23726187399430207,37.895782470703125,6.465732574462891,35.405842020734575,0.5210645643023004,2.4899404499685494,5.94466801016059,0.0,1,3.3475696867461555,3.347562763807937,-0.006808082573115826,1.5307501554489136,-0.015741383656859398,0.1140672042965889,0.008851601742208004,0.0688628743465677,-0.0877490210824207,173.97886217067554,173.97886217067554,0.40803741584983916,1.5877962112426758,-0.009407242760062218,0.006853262474744313,1.0,32.502855549449094,-1.154424177664214,0,0,1,699.060496037498,0.04442931084360928,0.13256908816428137,1.805329758762229,-50.977697040911444,2.4365564402390723,3.34756968674616,3.3360799142111426,0.011489772535017373,0,1.4114218890042385,14.896652661263943
