protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-41.41473208662878,-2.1012529727827833,-3.781751739949091,-2.9361491796385573,0,0,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,-37.63298034667969,0.8348962068557739,1.6489573374209092e-06,1.4927559429529398e-07,0,0.0,0.0,1,0.0,173.92622821886636,0.0,0.0,0.0,-37.632978691184114,0.8348961808190729,3.9749956792117445,1,0.0,0,0,0.15673446199686433,1.0,3.4498538970947266,3.319810152053833,0,0,6,18,1,173.92622821886636,-51.490604400634766,-0.13258513808250427,-51.490604400634766,-0.13258513808250427,-51.21235275268555,-0.5329957604408264,13.358410835266113,2.7970316410064697,0.9103010892868042,0.003641277551651001,14.423751831054688,53.19915008544922,0,10.75628662109375,2.228071928024292,15.79994010925293,53.83335494995117,0.15673446199686433,10.75628662109375,2.228071928024292,2.681019770491377,1.608611862294826,8.075266850602373,0.619460065729466,0.0,1,0.0,0.0,0.0,1.1167765855789185,-0.012191235087811947,1.2448561191558838,0.004081792198121548,0.021419481574793252,-0.006307621751955589,173.94764770044114,173.94764770044114,0.021419481574793252,1.7392083406448364,-0.009500153362751007,0.0066302770959640244,1.0,0.0,0.0,0,0,1,729.3023853156254,0.0,1.6489573374209092e-06,1.1167765855789185,-37.632978691184114,0.8348961808190729,0.0,0.0,0.0,0,1.6557003061335768e-06,22.45909534394741
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-51.3870498450466,-1.2895301306937865,-3.6947814734645634,-3.0817739690040282,0,1,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,-47.69226837158203,1.7922438383102417,10.104117586693746,0.11238863701456824,0,10.104740969237914,10.104740969237914,1,10.104740969237914,174.56350519669104,0.6372769778246966,10.046361691698882,-0.005700092297047377,-47.62234185362398,1.90355858793199,5.575867461526972,1,0.0,0,0,0.20820228062899376,1.0,13.452078819274902,3.5678036212921143,0,0,6,18,1,173.93372503766767,-60.89212417602539,9.443740844726562,-60.95325469970703,-0.07257647067308426,-61.0365104675293,1.642381191253662,23.357595443725586,1.673349380493164,0.86053866147995,0.012426763772964478,13.824478149414062,50.360809326171875,0,20.054279327392578,0.8214936852455139,15.412415504455566,50.84907913208008,0.20820228062899376,20.054279327392578,0.8214936852455139,12.868917963428615,0.8214936852455139,7.185361363963963,0.0,0.0,1,7.0,10.046361691698882,-0.005700092297047377,1.3371293544769287,-0.01567855477333069,1.8017899990081787,0.005441196262836456,0.036620792946750615,-0.00818136684024856,173.9628490118131,173.9628490118131,0.600656184877946,2.238032102584839,-0.011527514085173607,0.007352892947367741,1.0,6.999999785761279,0.0017318608627829603,0,0,1,722.3023855298642,0.009598213205804666,3.1041178009324675,8.767611614760986,-44.593867114669635,1.5738362025970176,6.999999999999995,10.104740969237914,0.0,0,3.106089542201602,18.364381976425648
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-54.51428199964562,-1.0873869059428523,-3.6021840687374134,-3.22484928349107,0,2,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,-50.9120979309082,2.1374623775482178,13.342399770459824,0.10979455772263991,0,3.2382832227808875,3.2382832227808875,1,3.2382832227808875,173.8803305005938,-0.6831746960972553,10.48661234949558,-0.007464685065933699,-48.05993444786066,1.951895705629224,8.571555076732471,1,0.0,0,0,0.2229564486654918,1.0,16.583145141601562,3.6976842880249023,0,0,6,18,1,173.943918428827,-60.89212417602539,9.443740844726562,-65.68457794189453,-0.0425744354724884,-63.9721794128418,1.734753966331482,26.286558151245117,1.8921149969100952,0.8248357176780701,0.008998960256576538,12.046785354614258,46.36981964111328,0,22.771211624145508,0.903025209903717,13.744279861450195,46.79594802856445,0.2229564486654918,22.771211624145508,0.903025209903717,13.349742583325682,0.903025209903717,9.421469040819826,0.0,0.0,1,3.486624692456429,3.4866125637343,-0.00919654592871666,1.4528709650039673,-0.017782926559448242,2.0516412258148193,0.005091091152280569,0.05254597597117706,-0.010541116323445303,173.97877419483754,173.97877419483754,0.09844369424373571,2.4787046909332275,-0.012964165769517422,0.006839669948278287,1.0,10.486589063835181,0.017446569482215495,0,0,1,718.8157962517903,0.014378931530981933,2.855810706624643,1.7854122577769203,-48.06254712494138,1.9271218269693018,3.486624692456434,3.2382832227808875,0.24834146967554638,0,2.8573034390844807,17.938721925020218
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-57.64550818893699,-0.8814474091462432,-3.504028696749486,-3.365152691357547,0,3,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,-54.1414794921875,2.4837052822113037,16.590288722828088,0.10719254995743437,0,3.2478899946519495,3.2478899946519495,1,3.2478899946519495,173.88032639355833,-4.107035451511243e-06,13.962943831634407,0.005989451276489349,-51.51817505586725,2.3063438465870325,10.879614814230681,1,0.0,0,0,0.2645106304257862,1.0,19.718584060668945,3.8242123126983643,1,1,6,18,1,173.95611794709743,-60.95325469970703,-0.07257647067308426,-65.68457794189453,-0.0425744354724884,-63.98686981201172,1.664518117904663,26.293733596801758,1.9635109901428223,0.825319766998291,0.02519935369491577,12.293922424316406,44.10784912109375,1,22.686199188232422,0.8969464302062988,14.055619239807129,44.50113296508789,0.2645106304257862,22.686199188232422,0.8969464302062988,16.94034806530532,0.8969464302062988,5.745851122927103,0.0,0.0,1,3.4763736475180558,3.476354767799226,-0.011457118205726147,1.5206735134124756,-0.018862925469875336,2.1859350204467773,0.0047510843724012375,0.06567002771385119,-0.012898296981833354,173.9918982465802,173.9918982465802,0.11157185302186136,2.6136581897735596,-0.01349172554910183,0.012427144525151958,1.0,13.962653337983511,0.06382435670463656,0,0,1,715.3397319776419,0.019145218251193287,2.6276353848445773,1.727216481239474,-51.524005639669284,2.2488028614983895,3.476373647518056,3.2478899946519495,0.22848365286610672,0,2.627993248825678,18.18670518696308
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-61.06003871509445,-0.6415523486375916,-3.400393634528043,-3.502463241124164,0,4,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,-57.659645080566406,2.8609108924865723,20.12861673793889,0.1043575616514216,0,3.5383291508389427,3.5383291508389427,1,3.5383291508389427,173.88032155632646,-4.837231877058128e-06,17.711193228751767,0.051146473906620485,-55.250161610370874,2.6580383968542733,8.668611378745378,1,0.0,0,0,0.5123864041743554,1.0,23.13932991027832,3.9469516277313232,0,0,6,18,1,173.96864105224992,-65.68457794189453,-0.0425744354724884,-70.41590118408203,-0.01257393043488264,-68.39568328857422,0.7002322673797607,30.575769424438477,3.3888754844665527,0.8088882565498352,0.16298127174377441,10.638885498046875,42.999542236328125,0,26.918397903442383,2.273188591003418,12.440959930419922,43.373416900634766,0.5123864041743554,26.918397903442383,2.273188591003418,21.370255840231245,2.246584040794307,5.548142063211138,0.02660455020911101,0.03738297197890983,1,3.748561329549397,3.748539890768258,-0.012677882798016071,1.5652579069137573,-0.019862474873661995,2.2706961631774902,0.004337414167821407,0.07681433511837324,-0.01528968194692436,174.00304255398473,174.00304255398473,0.1227209976582605,2.700627088546753,-0.014073151163756847,0.04887645801462765,1.0,17.679295969458792,0.5519632624411562,0,0,1,711.6230893461666,0.024241379605261536,2.4493207684800993,1.9730712439251854,-55.271434272003,2.156657937825868,3.748561329549399,3.5383291508389427,0.21023217871045619,0,2.4898841519812556,18.29119212925434
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-64.14514128436127,-0.472265461726169,-3.2913662599472175,-3.6365618503522676,0,5,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,-60.85377502441406,3.1642963886260986,23.336917263843283,0.14064244739825194,0,3.208505704756041,3.208505704756041,1,3.208505704756041,174.57419812183036,0.6938765655039107,21.083730921385108,0.5384482184374312,-58.65532836323918,2.5303165756342993,10.259370899677698,1,0.0,0,0,0.1828817822186773,1.0,26.225027084350586,4.105046272277832,0,0,6,18,1,173.9806815785241,-70.35478210449219,9.503743171691895,-75.17778778076172,-4.740733623504639,-73.60722351074219,-1.9757955074310303,35.47490692138672,6.601308345794678,0.8895390629768372,0.009442910552024841,11.581243515014648,55.67726135253906,0,31.78993034362793,5.455516815185547,13.410843849182129,56.03846740722656,0.1828817822186773,31.78993034362793,5.455516815185547,23.83665582248647,2.1902031590982487,7.953274521141459,3.265313656087298,0.0,1,3.40446177806595,3.404434951926317,-0.013515044003725052,1.5950722694396973,-0.020478978753089905,2.3258440494537354,0.004013726022094488,0.08620291038023178,-0.01684730858817775,174.01243112924658,174.01243112924658,0.5617669925837917,2.758018970489502,-0.01432262733578682,0.007529391526817276,1.0,21.081666546783527,0.6712714887581734,0,0,1,708.220718768842,0.028906619491803613,2.2552507170597558,1.6134334353163435,-58.667329458952906,2.398020481652419,3.4044617780659503,3.208505704756041,0.1959560733099095,0,2.316834689038709,17.83786714076996
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-67.2018156732335,-0.30174683902330957,-3.1770430291905294,-3.7672316965825137,0,6,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,-64.02477264404297,3.465484857559204,26.52198285419817,0.17666442190985815,0,3.1852692817892896,3.1852692817892896,1,3.1852692817892896,174.57419576006495,-2.3617654319307122e-06,24.447339590622846,0.6572718943826823,-62.01262796294706,2.7680595955901355,9.735741471295409,1,0.0,0,0,0.3045447476747469,1.0,29.28258514404297,4.258908271789551,1,1,6,18,1,173.9917939194427,-70.35478210449219,9.503743171691895,-75.17778778076172,-4.740733623504639,-72.72834014892578,-1.5567402839660645,34.64529800415039,6.091611862182617,0.8495482802391052,0.048370808362960815,8.141830444335938,55.347747802734375,1,30.938201904296875,4.91998815536499,9.992124557495117,55.69967269897461,0.3045447476747469,30.938201904296875,4.91998815536499,27.5348376467284,2.509770728046015,3.403364257568475,2.410217427318975,0.0,1,3.3657021595306524,3.365673043839318,-0.013999594375491142,1.618261456489563,-0.020832505077123642,2.367645740509033,0.003958710003644228,0.09424853304706964,-0.018936551063988248,174.0204767519134,174.0204767519134,0.553719008151522,2.8021116256713867,-0.014243844896554947,0.025777371902958847,1.0,24.43871398681588,0.912484075580485,0,0,1,704.8636713288096,0.033509713500031076,2.083268867382291,1.5670078252997266,-62.03105449501328,2.5133673864654993,3.365702159530655,3.1852692817892896,0.18043287774136552,0,2.209398048458503,17.98300538212061
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-70.56200789127028,-0.09826408944263809,-3.0575294366804333,-3.894258609630016,0,7,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,-67.50447845458984,3.795994520187378,30.017126139965036,0.21619386667028173,0,3.4953668140903713,3.4953668140903713,1,3.4953668140903713,174.57420559931634,9.839251396384248e-06,28.100724428030954,0.8983379301472976,-65.6710113953534,2.914907357906738,10.953012629987231,1,0.0,0,0,0.23239826736915548,1.0,32.64544677734375,4.412105560302734,0,0,6,18,1,174.00183291014045,-75.14722442626953,0.017425041645765305,-79.90911102294922,-4.710736274719238,-78.67308044433594,-3.107949733734131,40.39253616333008,8.2631196975708,0.8234750032424927,0.012142747640609741,18.425382614135742,38.71477508544922,0,36.67230987548828,7.075263977050781,20.290409088134766,39.060264587402344,0.23239826736915548,36.67230987548828,7.075263977050781,30.98981966329613,2.631795071306404,5.68249021219215,4.443468905744377,0.0,1,3.6620377640050137,3.6620104412150742,-0.014146145433187485,1.6348116397857666,-0.021282628178596497,2.3972179889678955,0.003746494185179472,0.10094661408553816,-0.02042456847264569,174.02717483295189,174.02717483295189,0.5470307663644498,2.8334505558013916,-0.014417288824915886,0.006731489159966787,1.0,28.096115237029117,1.0967031840831127,0,0,1,701.2062700785963,0.03852464465047617,1.9210109029359188,1.8605551743046047,-65.68741688413279,2.7171679370806885,3.662037764005004,3.4953668140903713,0.1666709499146326,0,2.113191791402172,18.17922107875347
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-73.63829274052361,0.05912712551819155,-2.9329399573204826,-4.017431464417111,0,8,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,-70.70535278320312,4.076558589935303,33.22971848128238,0.2758856861948469,0,3.2131468476882663,3.2131468476882663,1,3.2131468476882663,174.9906943779613,0.4164887786449554,31.462898596442585,1.0823943514973011,-69.03378675077748,3.087632034566256,9.189555217064294,1,0.0,0,0,0.5076890743040492,1.0,35.72111511230469,4.581096172332764,0,0,6,18,1,174.01070258445847,-89.34120178222656,0.10741277039051056,-84.60987854003906,0.07741839438676834,-86.8243637084961,-1.4010426998138428,48.67866516113281,7.428272724151611,0.8130824565887451,0.1715056449174881,10.512109756469727,46.732093811035156,0,44.94683837890625,6.22556209564209,12.389575004577637,47.07222366333008,0.5076890743040492,44.94683837890625,6.22556209564209,35.10904355077872,3.2700813240989826,9.837794828127528,2.9554807715431073,0.0,1,3.3668137655524393,3.3667833594134664,-0.014308832585811615,1.6483453512191772,-0.02162906900048256,2.421095132827759,0.0036340763326734304,0.10671999823415673,-0.022053130030184036,174.0329482171005,174.0329482171005,0.9577461608607868,2.8589248657226562,-0.014486982487142086,0.043702586003244386,1.0,31.42209148181169,1.619500421121907,0,0,1,697.8802938338138,0.04308513466360449,1.807626999470692,1.564801496469089,-69.05003930099419,2.549223263051949,3.366813765552442,3.2131468476882663,0.15366691786417563,0,2.252291261166851,18.263760022819042
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-76.7048948581411,0.22016547625838356,-2.80339797093407,-4.136542573515786,0,9,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,-73.90149688720703,4.35670804977417,36.43756328176886,0.33548928842530945,0,3.2083984873152747,3.2083984873152747,1,3.2083984873152747,174.99069428429587,-9.36654270362917e-08,34.775055834138314,1.605084697850239,-72.38265642378084,2.9183314774819067,7.917318054936306,1,0.0,0,0,0.510929320967504,1.0,38.787540435791016,4.74543571472168,1,1,6,18,1,174.01848855321515,-89.34120178222656,0.10741277039051056,-84.64043426513672,-4.6807403564453125,-86.8293228149414,-1.6986722946166992,48.65210723876953,7.724756717681885,0.8062055110931396,0.2387552261352539,11.755712509155273,46.31755828857422,1,44.91233825683594,6.511512756347656,13.64253044128418,46.65372085571289,0.510929320967504,44.91233825683594,6.511512756347656,38.43011146679895,3.7981180774466208,6.482226790036987,2.713394678901035,0.0,1,3.352995341638661,3.3529643523266266,-0.014415723271667957,1.658815622329712,-0.021860672160983086,2.4396910667419434,0.003546304302290082,0.11221731334023852,-0.023247467647324112,174.0384455322066,174.0384455322066,0.9522487520892778,2.878695011138916,-0.014449449256062508,0.05819199761364502,1.0,34.72652381060925,2.18809935310128,0,0,1,694.5758615050162,0.04761608423312698,1.7110394711596086,1.5495828649855627,-72.3960849651781,2.33345446492178,3.3529953416386578,3.2083984873152747,0.1445968543233831,0,2.5218683795164396,18.073290586471558
