sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
0,0,1782878154636936850,0.3333333333333333,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000000.jpg,0,1,0,-37.63298034667969,0.8348962068557739,-37.63298034667969,0.8348962068557739,-37.63298034667969,0.8348962068557739,-0.4255133867263794,0.1339653879404068,4.76190185546875,4.728147625923157,-27.772829055786133,9.233684539794922,-32.53472900390625,4.505537986755371,-32.53472900390625,4.505537986755371,-32.53472900390625,4.505537986755371,6.282179385407236,9.000457763671875,9.000457763671875,0.6502509713172913,0,0.0,-37.63298034667969,0.8348962068557739,-32.53472900390625,4.505537986755371,15.294754028320312,11.011925339698792,0,6.282179385407236
1,1,1782878154971122764,0.334185914,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000001.jpg,0,1,0,-47.69226837158203,1.7922438383102417,-47.69226837158203,1.7922438383102417,-33.29659187793732,5.6970092207193375,-0.4555056691169739,0.1403585970401764,0.03057098388671875,4.758159637451172,-27.772829055786133,9.233684539794922,-32.53472900390625,4.505537986755371,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,3.653658110270387,9.000457763671875,9.000457763671875,0.6644651293754578,0,0.0,-33.29659187793732,5.6970092207193375,-32.50415802001953,9.263697624206543,0.09147897205122402,14.238061624138869,0,16.926349805141808
2,2,1782878155304500348,0.333377584,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000002.jpg,0,1,0,-50.9120979309082,2.1374623775482178,-47.69226837158203,1.7922438383102417,-33.72152656316757,10.595527455210686,-0.4528866112232208,0.13735415041446686,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,1.8043715993660803,9.000457763671875,9.000457763671875,0.6100910902023315,0,0.0,-33.72152656316757,10.595527455210686,-32.50415802001953,9.263697624206543,0.0,0.0,0,19.739186420762216
3,3,1782878155638866921,0.334366573,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000003.jpg,0,1,0,-54.1414794921875,2.4837052822113037,-47.69226837158203,1.7922438383102417,-34.17441317439079,10.732881605625153,-0.4498205780982971,0.13515180349349976,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,2.2244670939262745,9.000457763671875,9.000457763671875,0.605435311794281,0,0.0,-34.17441317439079,10.732881605625153,-32.50415802001953,9.263697624206543,0.0,0.0,0,22.674699042048058
4,4,1782878156003134284,0.364267363,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000004.jpg,0,1,0,-57.659645080566406,2.8609108924865723,-57.659645080566406,2.8609108924865723,-34.62423375248909,10.868033409118652,-0.44800370931625366,0.13388849794864655,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,2.6586865972046967,9.000457763671875,9.000457763671875,0.6037783026695251,0,0.0,-34.62423375248909,10.868033409118652,-32.50415802001953,9.263697624206543,0.0,0.0,0,25.957546247386915
5,5,1782878156338947333,0.335813049,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000005.jpg,0,1,0,-60.85377502441406,3.1642963886260986,-57.659645080566406,2.8609108924865723,-35.072237461805344,11.001921907067299,-0.4460600018501282,0.1328132599592209,4.731327056884766,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,3.101041063393021,9.000457763671875,9.000457763671875,0.5467713475227356,0,0.0,-35.072237461805344,11.001921907067299,-32.50415802001953,9.263697624206543,0.0,0.0,0,28.998335809636657
6,6,1782878156672328757,0.333381424,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000006.jpg,0,1,0,-64.02477264404297,3.465484857559204,-57.659645080566406,2.8609108924865723,-30.786970406770706,11.104723989963531,-0.44651955366134644,0.13284368813037872,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,2.5175606007616937,9.000457763671875,9.000457763671875,0.6068012714385986,0,0.0,-30.786970406770706,11.104723989963531,-32.50415802001953,9.263697624206543,0.0,0.0,0,32.049468288311935
7,7,1782878157038165403,0.365836646,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000007.jpg,0,1,0,-67.50447845458984,3.795994520187378,-67.50447845458984,3.795994520187378,-31.233489960432053,11.23756767809391,-0.44628047943115234,0.13264526426792145,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,2.347500864172179,9.000457763671875,9.000457763671875,0.6068437695503235,0,0.0,-31.233489960432053,11.23756767809391,-32.50415802001953,9.263697624206543,0.0,0.0,0,35.42482473854036
8,8,1782878157372155356,0.333989953,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000008.jpg,0,1,0,-70.70535278320312,4.076558589935303,-67.50447845458984,3.795994520187378,-31.679770439863205,11.370212942361832,-0.4462183117866516,0.132568359375,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,2.262083479436354,9.000457763671875,9.000457763671875,0.606102466583252,0,0.0,-31.679770439863205,11.370212942361832,-32.50415802001953,9.263697624206543,0.0,0.0,0,38.55175343217927
9,9,1782878157705651227,0.333495871,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000009.jpg,0,1,0,-73.90149688720703,4.35670804977417,-67.50447845458984,3.795994520187378,-32.12598875164986,11.502781301736832,-0.4460303485393524,0.13245530426502228,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,2.2707945108533747,9.000457763671875,9.000457763671875,0.606413722038269,0,0.0,-32.12598875164986,11.502781301736832,-32.50415802001953,9.263697624206543,0.0,0.0,0,41.687146843701605
10,10,1782878158071799917,0.36614869,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,0,1,0,-77.41057586669922,4.6642866134643555,-77.41057586669922,4.6642866134643555,-32.57201910018921,11.635236606001854,-0.4460400342941284,0.13242655992507935,0.0,0.0,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,2.3725096982681726,9.000457763671875,9.000457763671875,0.606654942035675,0,0.0,-32.57201910018921,11.635236606001854,-32.50415802001953,9.263697624206543,0.0,0.0,0,45.14134408130011
11,11,1782878158405277938,0.333478021,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,0,1,0,-80.71418762207031,4.9646830558776855,-77.41057586669922,4.6642866134643555,-33.01805913448334,11.767663165926933,-0.4459545612335205,0.13227155804634094,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.319017193033209,9.000457763671875,9.000457763671875,0.5613818764686584,0,0.0,-33.01805913448334,11.767663165926933,-32.47358322143555,14.021856307983398,0.09168459885991818,14.26828271772926,0,49.083482967870175
12,12,1782878158738964134,0.333686196,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,0,1,0,-84.01985931396484,5.2652668952941895,-77.41057586669922,4.6642866134643555,-33.46401369571686,11.899934723973274,-0.4457736611366272,0.13219189643859863,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.341688222858273,9.000457763671875,9.000457763671875,0.5602730512619019,0,0.0,-33.46401369571686,11.899934723973274,-32.47358322143555,14.021856307983398,0.0,0.0,0,52.28476295393982
13,13,1782878159072787601,0.333823467,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,0,1,0,-87.32689666748047,5.565974712371826,-87.32689666748047,5.565974712371826,-33.909787356853485,12.032126620411873,-0.4456263780593872,0.13214342296123505,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4539165731937724,9.000457763671875,9.000457763671875,0.5632450580596924,0,0.0,-33.909787356853485,12.032126620411873,-32.47358322143555,14.021856307983398,0.0,0.0,0,55.501242594819935
14,14,1782878159406726463,0.333938862,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,0,1,0,-90.52931213378906,5.903904438018799,-87.32689666748047,5.565974712371826,-34.35541373491287,12.164270043373108,-0.44581058621406555,0.132198303937912,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.6442225344934847,9.000457763671875,9.000457763671875,0.5665068626403809,0,0.0,-34.35541373491287,12.164270043373108,-32.47358322143555,14.021856307983398,0.0,0.0,0,58.62054931598425
15,15,1782878159740591527,0.333865064,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,0,1,0,-93.73101806640625,6.241759300231934,-87.32689666748047,5.565974712371826,-34.80122432112694,12.29646834731102,-0.44580182433128357,0.1321972757577896,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.8973913618642784,9.000457763671875,9.000457763671875,0.5658275485038757,0,0.0,-34.80122432112694,12.29646834731102,-32.47358322143555,14.021856307983398,0.0,0.0,0,61.74952010530814
16,16,1782878160106832950,0.366241423,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,0,1,0,-97.24320983886719,6.612377643585205,-97.24320983886719,6.612377643585205,-35.24702614545822,12.42866562306881,-0.4450666308403015,0.1318923830986023,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.1984749821297744,9.000457763671875,9.000457763671875,0.5232694149017334,0,0.0,-35.24702614545822,12.42866562306881,-32.47358322143555,14.021856307983398,0.0,0.0,0,65.19206168115625
17,17,1782878160440501209,0.333668259,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,0,1,0,-100.48795318603516,6.946656227111816,-97.24320983886719,6.612377643585205,-30.96076190471649,12.530546829104424,-0.44588130712509155,0.13223135471343994,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.1242957181413926,9.000457763671875,9.000457763671875,0.571563720703125,0,0.0,-30.96076190471649,12.530546829104424,-32.47358322143555,14.021856307983398,0.0,0.0,0,68.3813788824545
18,18,1782878160774131961,0.333630752,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,0,1,0,-103.73233032226562,7.28089714050293,-97.24320983886719,6.612377643585205,-31.406643211841583,12.662778183817863,-0.4459627568721771,0.13224393129348755,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7278467326871547,9.000457763671875,9.000457763671875,0.5709112882614136,0,0.0,-31.406643211841583,12.662778183817863,-32.47358322143555,14.021856307983398,0.0,0.0,0,71.57687873103785
19,19,1782878161140214356,0.366082395,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,0,1,0,-107.29228973388672,7.647648811340332,-107.29228973388672,7.647648811340332,-31.85260596871376,12.795022115111351,-0.44588926434516907,0.13221588730812073,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3750399576731964,9.000457763671875,9.000457763671875,0.5728660225868225,0,0.0,-31.85260596871376,12.795022115111351,-32.47358322143555,14.021856307983398,0.0,0.0,0,75.08974207843947
20,20,1782878161474422502,0.334208146,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,0,1,0,-110.61548614501953,7.9523024559021,-107.29228973388672,7.647648811340332,-32.29849523305893,12.927238002419472,-0.4459131360054016,0.13221420347690582,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.10853283151624,9.000457763671875,9.000457763671875,0.5735980272293091,0,0.0,-32.29849523305893,12.927238002419472,-32.47358322143555,14.021856307983398,0.0,0.0,0,78.37727015201625
21,21,1782878161808204857,0.333782355,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,0,1,0,-113.93445587158203,8.25656795501709,-107.29228973388672,7.647648811340332,-32.74440836906433,13.059452205896378,-0.4458416700363159,0.1321895718574524,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.9997839348089554,9.000457763671875,9.000457763671875,0.5759098529815674,0,0.0,-32.74440836906433,13.059452205896378,-32.47358322143555,14.021856307983398,0.0,0.0,0,81.6646332430155
22,22,1782878162141587886,0.333383029,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,0,1,0,-117.24945068359375,8.560468673706055,-117.24945068359375,8.560468673706055,-33.19025003910065,13.19164177775383,-0.4457993507385254,0.13217145204544067,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.0967531598981262,9.000457763671875,9.000457763671875,0.576219916343689,0,0.0,-33.19025003910065,13.19164177775383,-32.47358322143555,14.021856307983398,0.0,0.0,0,84.95160068446769
